sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
584,25,3,Fresh,1,1,30,0,
586,25,3,Frozen,1,1,40,0,
588,25,4,Fresh,1,1,30,0,
590,25,4,Frozen,1,1,40,0,
592,25,5,Fresh,1,1,30,0,
594,25,5,Frozen,1,1,40,0,
596,25,6,Fresh,1,1,30,0,
598,25,6,Frozen,1,1,40,0,
600,26,1,Fresh,1,1,30,0,
602,26,1,Frozen,1,1,40,0,
604,26,2,Fresh,1,1,30,0,
606,26,2,Frozen,1,1,40,0,
608,26,3,Fresh,1,1,30,0,
610,26,3,Frozen,1,1,40,0,
612,26,4,Fresh,1,1,30,0,
614,26,4,Frozen,1,1,40,0,
616,26,5,Fresh,1,1,30,0,
618,26,5,Frozen,1,1,40,0,
620,26,6,Fresh,1,1,30,0,
622,26,6,Frozen,1,1,40,0,
624,27,1,Fresh,1,1,30,0,
626,27,1,Frozen,1,1,40,0,
628,27,2,Fresh,1,1,30,0,
630,27,2,Frozen,1,1,40,0,
632,27,3,Fresh,1,1,30,0,
634,27,3,Frozen,1,1,40,0,
636,27,4,Fresh,1,1,30,0,
638,27,4,Frozen,1,1,40,0,
640,27,5,Fresh,1,1,30,0,
642,27,5,Frozen,1,1,40,0,
644,27,6,Fresh,1,1,30,0,
646,27,6,Frozen,1,1,40,0,
648,28,1,Fresh,1,1,30,0,
650,28,1,Frozen,1,1,40,0,
652,28,2,Fresh,1,1,30,0,
654,28,2,Frozen,1,1,40,0,
656,28,3,Fresh,1,1,30,0,
658,28,3,Frozen,1,1,40,0,
660,28,4,Fresh,1,1,30,0,
662,28,4,Frozen,1,1,40,0,
664,28,5,Fresh,1,1,30,0,
666,28,5,Frozen,1,1,40,0,
668,28,6,Fresh,1,1,30,0,
670,28,6,Frozen,1,1,40,0,
672,29,1,Fresh,1,1,30,0,
674,29,1,Frozen,1,1,40,0,
676,29,2,Fresh,1,1,30,0,
678,29,2,Frozen,1,1,40,0,
680,29,3,Fresh,1,1,30,0,
682,29,3,Frozen,1,1,40,0,
684,29,4,Fresh,1,1,30,0,
686,29,4,Frozen,1,1,40,0,
688,29,5,Fresh,1,1,30,0,
690,29,5,Frozen,1,1,40,0,
692,29,6,Fresh,1,1,30,0,
694,29,6,Frozen,1,1,40,0,
696,30,1,Fresh,1,1,30,0,
698,30,1,Frozen,1,1,40,0,
700,30,2,Fresh,1,1,30,0,
702,30,2,Frozen,1,1,40,0,
704,30,3,Fresh,1,1,30,0,
706,30,3,Frozen,1,1,40,0,
708,30,4,Fresh,1,1,30,0,
710,30,4,Frozen,1,1,40,0,
712,30,5,Fresh,1,1,30,0,
714,30,5,Frozen,1,1,40,0,
716,30,6,Fresh,1,1,30,0,
718,30,6,Frozen,1,1,40,0,
720,31,1,Fresh,1,1,30,0,
722,31,1,Frozen,1,1,40,0,
724,31,2,Fresh,1,1,30,0,
726,31,2,Frozen,1,1,40,0,
728,31,3,Fresh,1,1,30,0,
730,31,3,Frozen,1,1,40,0,
732,31,4,Fresh,1,1,30,0,
734,31,4,Frozen,1,1,40,0,
736,31,5,Fresh,1,1,30,0,
738,31,5,Frozen,1,1,40,0,
740,31,6,Fresh,1,1,30,0,
742,31,6,Frozen,1,1,40,0,
744,32,1,Fresh,1,1,30,0,
746,32,1,Frozen,1,1,40,0,
748,32,2,Fresh,1,1,30,0,
750,32,2,Frozen,1,1,40,0,
752,32,3,Fresh,1,1,30,0,
754,32,3,Frozen,1,1,40,0,
756,32,4,Fresh,1,1,30,0,
758,32,4,Frozen,1,1,40,0,
760,32,5,Fresh,1,1,30,0,
762,32,5,Frozen,1,1,40,0,
764,32,6,Fresh,1,1,30,0,
766,32,6,Frozen,1,1,40,0,
