sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
695,29,6,Frozen,0,1,22,12,200
696,30,1,Fresh,1,1,22,,
697,30,1,Fresh,0,1,22,15,2
698,30,1,Frozen,1,1,30,,
699,30,1,Frozen,0,1,18,19,200
700,30,2,Fresh,1,1,26,,
701,30,2,Fresh,0,1,30,15,2
702,30,2,Frozen,1,1,18,,
703,30,2,Frozen,0,1,18,14,300
704,30,3,Fresh,1,1,15,,
705,30,3,Fresh,0,1,14,19,4
706,30,3,Frozen,1,1,14,,
707,30,3,Frozen,0,1,15,15,200
708,30,4,Fresh,1,1,12,,
709,30,4,Fresh,0,1,29,18,4
710,30,4,Frozen,1,1,18,,
711,30,4,Frozen,0,1,15,18,300
712,30,5,Fresh,1,1,10,,
713,30,5,Fresh,0,1,14,14,3
714,30,5,Frozen,1,1,14,,
715,30,5,Frozen,0,1,27,19,200
716,30,6,Fresh,1,1,22,,
717,30,6,Fresh,0,1,14,17,4
718,30,6,Frozen,1,1,20,,
719,30,6,Frozen,0,1,22,19,300
720,31,1,Fresh,1,1,14,,
721,31,1,Fresh,0,1,20,16,3
722,31,1,Frozen,1,1,12,,
723,31,1,Frozen,0,1,14,19,300
724,31,2,Fresh,1,1,25,,
725,31,2,Fresh,0,1,24,14,3
726,31,2,Frozen,1,1,16,,
727,31,2,Frozen,0,1,21,14,300
728,31,3,Fresh,1,1,30,,
729,31,3,Fresh,0,1,21,14,4
730,31,3,Frozen,1,1,19,,
731,31,3,Frozen,0,1,19,13,200
732,31,4,Fresh,1,1,20,,
733,31,4,Fresh,0,1,12,19,3
734,31,4,Frozen,1,1,19,,
735,31,4,Frozen,0,1,19,20,300
736,31,5,Fresh,1,1,25,,
737,31,5,Fresh,0,1,20,12,3
738,31,5,Frozen,1,1,10,,
739,31,5,Frozen,0,1,25,13,300
740,31,6,Fresh,1,1,29,,
741,31,6,Fresh,0,1,28,18,2
742,31,6,Frozen,1,1,15,,
743,31,6,Frozen,0,1,16,20,400
744,32,1,Fresh,1,1,21,,
745,32,1,Fresh,0,1,22,16,2
746,32,1,Frozen,1,1,18,,
747,32,1,Frozen,0,1,12,18,300
748,32,2,Fresh,1,1,10,,
749,32,2,Fresh,0,1,10,16,2
750,32,2,Frozen,1,1,17,,
751,32,2,Frozen,0,1,11,15,400
752,32,3,Fresh,1,1,11,,
753,32,3,Fresh,0,1,21,13,2
754,32,3,Frozen,1,1,16,,
755,32,3,Frozen,0,1,19,18,400
756,32,4,Fresh,1,1,30,,
757,32,4,Fresh,0,1,13,19,2
758,32,4,Frozen,1,1,21,,
759,32,4,Frozen,0,1,23,20,300
760,32,5,Fresh,1,1,27,,
761,32,5,Fresh,0,1,13,11,2
762,32,5,Frozen,1,1,24,,
763,32,5,Frozen,0,1,20,11,300
764,32,6,Fresh,1,1,14,,
765,32,6,Fresh,0,1,11,20,3
766,32,6,Frozen,1,1,30,,
767,32,6,Frozen,0,1,28,19,200
