sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
695,29,6,Frozen,0,1,40,15,200
696,30,1,Fresh,1,1,30,,
697,30,1,Fresh,0,1,30,10,2
698,30,1,Frozen,1,1,40,,
699,30,1,Frozen,0,1,40,15,200
700,30,2,Fresh,1,1,30,,
701,30,2,Fresh,0,1,30,10,2
702,30,2,Frozen,1,1,40,,
703,30,2,Frozen,0,1,40,15,300
704,30,3,Fresh,1,1,30,,
705,30,3,Fresh,0,1,30,10,4
706,30,3,Frozen,1,1,40,,
707,30,3,Frozen,0,1,40,15,200
708,30,4,Fresh,1,1,30,,
709,30,4,Fresh,0,1,30,10,4
710,30,4,Frozen,1,1,40,,
711,30,4,Frozen,0,1,40,15,300
712,30,5,Fresh,1,1,30,,
713,30,5,Fresh,0,1,30,10,3
714,30,5,Frozen,1,1,40,,
715,30,5,Frozen,0,1,40,15,200
716,30,6,Fresh,1,1,30,,
717,30,6,Fresh,0,1,30,10,4
718,30,6,Frozen,1,1,40,,
719,30,6,Frozen,0,1,40,15,300
720,31,1,Fresh,1,1,30,,
721,31,1,Fresh,0,1,30,10,3
722,31,1,Frozen,1,1,40,,
723,31,1,Frozen,0,1,40,15,300
724,31,2,Fresh,1,1,30,,
725,31,2,Fresh,0,1,30,10,3
726,31,2,Frozen,1,1,40,,
727,31,2,Frozen,0,1,40,15,300
728,31,3,Fresh,1,1,30,,
729,31,3,Fresh,0,1,30,10,4
730,31,3,Frozen,1,1,40,,
731,31,3,Frozen,0,1,40,15,200
732,31,4,Fresh,1,1,30,,
733,31,4,Fresh,0,1,30,10,3
734,31,4,Frozen,1,1,40,,
735,31,4,Frozen,0,1,40,15,300
736,31,5,Fresh,1,1,30,,
737,31,5,Fresh,0,1,30,10,3
738,31,5,Frozen,1,1,40,,
739,31,5,Frozen,0,1,40,15,300
740,31,6,Fresh,1,1,30,,
741,31,6,Fresh,0,1,30,10,2
742,31,6,Frozen,1,1,40,,
743,31,6,Frozen,0,1,40,15,400
744,32,1,Fresh,1,1,30,,
745,32,1,Fresh,0,1,30,10,2
746,32,1,Frozen,1,1,40,,
747,32,1,Frozen,0,1,40,15,300
748,32,2,Fresh,1,1,30,,
749,32,2,Fresh,0,1,30,10,2
750,32,2,Frozen,1,1,40,,
751,32,2,Frozen,0,1,40,15,400
752,32,3,Fresh,1,1,30,,
753,32,3,Fresh,0,1,30,10,2
754,32,3,Frozen,1,1,40,,
755,32,3,Frozen,0,1,40,15,400
756,32,4,Fresh,1,1,30,,
757,32,4,Fresh,0,1,30,10,2
758,32,4,Frozen,1,1,40,,
759,32,4,Frozen,0,1,40,15,300
760,32,5,Fresh,1,1,30,,
761,32,5,Fresh,0,1,30,10,2
762,32,5,Frozen,1,1,40,,
763,32,5,Frozen,0,1,40,15,300
764,32,6,Fresh,1,1,30,,
765,32,6,Fresh,0,1,30,10,3
766,32,6,Frozen,1,1,40,,
767,32,6,Frozen,0,1,40,15,200
