Products,ProdType,keyfigure,Days,Value,Priority
BBRSF0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1PKP02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1PKP02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1PKP02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1PKP02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1PKP02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWKRMXP10DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORWKRMXP10DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORWKRMXP10DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORWKRMXP10DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORWKRMXP10DC,Fresh,unsatisfied_fresh,4,0.0,3.0
BTH005565K06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTH005565K06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTH005565K06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTH005565K06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTH005565K06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C4PC00000P08DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C4PC00000P08DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C4PC00000P08DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C4PC00000P08DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C4PC00000P08DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1PKRETDC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1PKRETDC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1PKRETDC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1PKRETDC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1PKRETDC,Fresh,unsatisfied_fresh,4,0.0,2.0
P3JW08100K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
P3JW08100K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
P3JW08100K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
P3JW08100K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
P3JW08100K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWKRBPP10DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORWKRBPP10DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORWKRBPP10DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORWKRBPP10DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORWKRBPP10DC,Fresh,unsatisfied_fresh,4,0.0,3.0
CDS0S0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS0S0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS0S0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CDS0S0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS0S0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WNC03P000P03DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WNC03P000P03DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WNC03P000P03DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WNC03P000P03DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WNC03P000P03DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WNC03P0S2P03DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WNC03P0S2P03DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WNC03P0S2P03DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WNC03P0S2P03DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WNC03P0S2P03DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBS2BP000P10DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBS2BP000P10DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBS2BP000P10DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBS2BP000P10DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBS2BP000P10DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CTH016190K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CTH016190K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CTH016190K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CTH016190K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CTH016190K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CRB019240K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CRB019240K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CRB019240K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CRB019240K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CRB019240K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CTH01621VP04DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CTH01621VP04DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CTH01621VP04DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CTH01621VP04DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CTH01621VP04DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BTHSMF02CK02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTHSMF02CK02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTHSMF02CK02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTHSMF02CK02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTHSMF02CK02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
PMJWF0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
PMJWF0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
PMJWF0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
PMJWF0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
PMJWF0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
P3JW00BRUK02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
P3JW00BRUK02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
P3JW00BRUK02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
P3JW00BRUK02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
P3JW00BRUK02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
PMJWMF000150DC,Fresh,unsatisfied_fresh,0,0.0,3.0
PMJWMF000150DC,Fresh,unsatisfied_fresh,1,0.0,3.0
PMJWMF000150DC,Fresh,unsatisfied_fresh,2,0.0,3.0
PMJWMF000150DC,Fresh,unsatisfied_fresh,3,0.0,3.0
PMJWMF000150DC,Fresh,unsatisfied_fresh,4,0.0,3.0
BBRSF3540K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRSF3540K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRSF3540K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRSF3540K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRSF3540K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBL1BP000P10DC,Fresh,unsatisfied_fresh,0,0.0,3.0
WBL1BP000P10DC,Fresh,unsatisfied_fresh,1,0.0,3.0
WBL1BP000P10DC,Fresh,unsatisfied_fresh,2,0.0,3.0
WBL1BP000P10DC,Fresh,unsatisfied_fresh,3,0.0,3.0
WBL1BP000P10DC,Fresh,unsatisfied_fresh,4,0.0,3.0
WBM2SPGCHP01DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBM2SPGCHP01DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBM2SPGCHP01DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBM2SPGCHP01DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBM2SPGCHP01DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CDS0J0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS0J0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS0J0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CDS0J0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS0J0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BTHS07595P24DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTHS07595P24DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTHS07595P24DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTHS07595P24DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTHS07595P24DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BLG018230K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BLG018230K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BLG018230K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BLG018230K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BLG018230K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1BPP02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1BPP02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1BPP02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1BPP02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1BPP02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BCH019220K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BCH019220K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BCH019220K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BCH019220K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BCH019220K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
PDMTMF000150DC,Fresh,unsatisfied_fresh,0,0.0,3.0
PDMTMF000150DC,Fresh,unsatisfied_fresh,1,0.0,3.0
PDMTMF000150DC,Fresh,unsatisfied_fresh,2,0.0,3.0
PDMTMF000150DC,Fresh,unsatisfied_fresh,3,0.0,3.0
PDMTMF000150DC,Fresh,unsatisfied_fresh,4,0.0,3.0
WBM2BP000P10DC,Fresh,unsatisfied_fresh,0,0.0,3.0
WBM2BP000P10DC,Fresh,unsatisfied_fresh,1,0.0,3.0
WBM2BP000P10DC,Fresh,unsatisfied_fresh,2,0.0,3.0
WBM2BP000P10DC,Fresh,unsatisfied_fresh,3,0.0,3.0
WBM2BP000P10DC,Fresh,unsatisfied_fresh,4,0.0,3.0
BBRS2325FK06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRS2325FK06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRS2325FK06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRS2325FK06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRS2325FK06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C9PCGCH00P18DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C9PCGCH00P18DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C9PCGCH00P18DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C9PCGCH00P18DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C9PCGCH00P18DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BTHSMF000K04DC,Fresh,unsatisfied_fresh,0,0.0,3.0
BTHSMF000K04DC,Fresh,unsatisfied_fresh,1,0.0,3.0
BTHSMF000K04DC,Fresh,unsatisfied_fresh,2,0.0,3.0
BTHSMF000K04DC,Fresh,unsatisfied_fresh,3,0.0,3.0
BTHSMF000K04DC,Fresh,unsatisfied_fresh,4,0.0,3.0
CCHICU000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CCHICU000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CCHICU000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CCHICU000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CCHICU000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BBRS1823FK02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRS1823FK02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRS1823FK02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRS1823FK02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRS1823FK02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BBRS16180K05DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRS16180K05DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRS16180K05DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRS16180K05DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRS16180K05DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWMHM1P02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWMHM1P02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWMHM1P02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWMHM1P02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWMHM1P02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BLGS07595P24DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BLGS07595P24DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BLGS07595P24DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BLGS07595P24DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BLGS07595P24DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1HSRETDC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1HSRETDC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1HSRETDC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1HSRETDC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1HSRETDC,Fresh,unsatisfied_fresh,4,0.0,2.0
CRB01924VP04DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CRB01924VP04DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CRB01924VP04DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CRB01924VP04DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CRB01924VP04DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JW00BRUK02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JW00BRUK02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JW00BRUK02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JW00BRUK02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JW00BRUK02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BLGSF0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BLGSF0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BLGSF0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BLGSF0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BLGSF0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C9PCWBM20P18DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C9PCWBM20P18DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C9PCWBM20P18DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C9PCWBM20P18DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C9PCWBM20P18DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORC9MDSP18DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORC9MDSP18DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORC9MDSP18DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORC9MDSP18DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORC9MDSP18DC,Fresh,unsatisfied_fresh,4,0.0,3.0
BTHSF0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTHSF0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTHSF0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTHSF0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTHSF0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BFL003540K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BFL003540K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BFL003540K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BFL003540K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BFL003540K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JW09120K04DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JW09120K04DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JW09120K04DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JW09120K04DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JW09120K04DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BBR0F0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBR0F0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBR0F0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBR0F0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBR0F0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JWL0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JWL0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JWL0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JWL0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JWL0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
PDMT04050K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
PDMT04050K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
PDMT04050K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
PDMT04050K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
PDMT04050K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CDS008110K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS008110K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS008110K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CDS008110K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS008110K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBL1SPHFGP01DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBL1SPHFGP01DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBL1SPHFGP01DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBL1SPHFGP01DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBL1SPHFGP01DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JW07100K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JW07100K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JW07100K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JW07100K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JW07100K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CDS010140K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS010140K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS010140K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CDS010140K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS010140K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM4BPRETDC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM4BPRETDC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM4BPRETDC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM4BPRETDC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM4BPRETDC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWBPM1P02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWBPM1P02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWBPM1P02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWBPM1P02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWBPM1P02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BBRS07595P24DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRS07595P24DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRS07595P24DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRS07595P24DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRS07595P24DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JW0913VP06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JW0913VP06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JW0913VP06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JW0913VP06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JW0913VP06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORC9MD0P18DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORC9MD0P18DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORC9MD0P18DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORC9MD0P18DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORC9MD0P18DC,Fresh,unsatisfied_fresh,4,0.0,3.0
P3JW07090K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
P3JW07090K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
P3JW07090K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
P3JW07090K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
P3JW07090K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWKR00P10DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORWKR00P10DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORWKR00P10DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORWKR00P10DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORWKR00P10DC,Fresh,unsatisfied_fresh,4,0.0,3.0
CCHICU000K06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CCHICU000K06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CCHICU000K06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CCHICU000K06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CCHICU000K06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1HYP02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1HYP02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1HYP02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1HYP02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1HYP02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWNDORP02DC,Fresh,unsatisfied_fresh,0,0.0,3.0
MPORWNDORP02DC,Fresh,unsatisfied_fresh,1,0.0,3.0
MPORWNDORP02DC,Fresh,unsatisfied_fresh,2,0.0,3.0
MPORWNDORP02DC,Fresh,unsatisfied_fresh,3,0.0,3.0
MPORWNDORP02DC,Fresh,unsatisfied_fresh,4,0.0,3.0
BBRS1821FK02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BBRS1821FK02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BBRS1821FK02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BBRS1821FK02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BBRS1821FK02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
MPORWM1HSP02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
MPORWM1HSP02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
MPORWM1HSP02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
MPORWM1HSP02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
MPORWM1HSP02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BTH0CU020K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTH0CU020K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTH0CU020K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTH0CU020K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTH0CU020K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
PDMTF0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
PDMTF0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
PDMTF0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
PDMTF0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
PDMTF0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CKE0F0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CKE0F0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CKE0F0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CKE0F0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CKE0F0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BTH009100K06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BTH009100K06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BTH009100K06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BTH009100K06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BTH009100K06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CDS01014VP06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS01014VP06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS01014VP06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CDS01014VP06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS01014VP06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CKE01218VP04DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CKE01218VP04DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CKE01218VP04DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CKE01218VP04DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CKE01218VP04DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBM1SP0JDP01DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBM1SP0JDP01DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBM1SP0JDP01DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBM1SP0JDP01DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBM1SP0JDP01DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CTH016210K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CTH016210K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CTH016210K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CTH016210K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CTH016210K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CBRSH2332P10DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CBRSH2332P10DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CBRSH2332P10DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CBRSH2332P10DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CBRSH2332P10DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CDS010140P20DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CDS010140P20DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CDS010140P20DC,Fresh,unsatisfied_fresh,2,0.0,2.0
